,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
0,suluq,ly,31.67,20.25,14.1,1.65,99.0,88.0
2,kysyl-syr,ru,63.9,122.76,-24.6,2.1,78.0,48.0
4,thinadhoo,mv,0.53,72.93,28.53,3.5,100.0,92.0
5,pacific grove,us,36.62,-121.92,17.0,0.8,62.0,1.0
7,damietta,eg,31.42,31.81,22.0,4.1,83.0,20.0
8,tarrega,es,41.65,1.14,7.0,2.6,81.0,0.0
9,copiapo,cl,-27.37,-70.33,18.63,1.35,71.0,0.0
10,riviere des anguilles,mu,-20.49,57.55,25.0,2.6,83.0,75.0
12,grafton,au,-29.68,152.93,17.6,1.5,100.0,92.0
13,linhares,br,-19.39,-40.07,26.85,5.35,59.0,8.0
14,hohhot,cn,40.81,111.65,-16.0,2.0,54.0,8.0
15,twentynine palms,us,34.14,-116.05,26.0,3.1,11.0,1.0
17,zwedru,lr,6.07,-8.13,22.75,2.3,94.0,36.0
18,suntar,ru,62.14,117.63,-24.18,2.4,75.0,56.0
19,charagua,bo,-19.8,-63.22,27.0,10.15,51.0,75.0
21,mogapi,bw,-22.32,27.83,20.25,5.7,56.0,0.0
22,buta,cd,2.79,24.73,21.65,0.95,98.0,0.0
23,port said,eg,31.26,32.28,22.0,4.1,83.0,20.0
24,xinzhi,cn,36.5,111.7,-4.65,1.0,34.0,88.0
25,bathsheba,bb,13.22,-59.52,30.0,5.7,79.0,20.0
27,newport,us,41.49,-71.31,13.0,5.1,66.0,20.0
28,mehamn,no,71.04,27.85,-7.15,1.95,76.0,24.0
29,kande,tg,9.96,1.04,26.08,1.3,58.0,24.0
30,hualmay,pe,-11.1,-77.61,20.5,2.65,68.0,64.0
31,yeppoon,au,-23.13,150.73,19.0,2.6,82.0,40.0
32,biltine,td,14.53,20.92,23.03,3.9,26.0,0.0
33,santa filomena,ph,9.75,123.34,26.4,3.3,100.0,44.0
34,jiaozuo,cn,35.24,113.23,-2.55,1.05,53.0,80.0
35,klaksvik,fo,62.23,-6.59,4.0,9.8,69.0,68.0
36,eyl,so,7.98,49.82,24.98,8.7,92.0,8.0
37,barcelos,br,-0.97,-62.92,30.15,1.8,70.0,20.0
38,sanmenxia,cn,34.77,111.18,0.75,1.15,86.0,92.0
39,rafai,cf,4.95,23.92,20.6,0.75,99.0,24.0
40,oistins,bb,13.07,-59.53,30.0,5.7,79.0,20.0
41,gympie,au,-26.19,152.66,17.03,1.5,96.0,32.0
42,cap malheureux,mu,-19.98,57.61,25.0,2.6,83.0,75.0
43,san pedro,ar,-24.23,-64.87,17.0,4.6,48.0,90.0
44,albany,au,-35.02,117.89,15.13,1.45,97.0,80.0
45,puerto ayora,ec,-0.74,-90.35,26.0,7.2,50.0,20.0
46,baza,es,37.49,-2.77,-2.4,0.8,77.0,0.0
47,general higinio morinigo,py,-25.95,-55.92,23.2,3.25,70.0,12.0
48,ejura,gh,7.39,-1.36,23.45,2.5,91.0,44.0
49,yukon,us,35.51,-97.76,12.0,12.9,46.0,20.0
50,rocha,uy,-34.48,-54.33,14.4,6.45,55.0,0.0
51,hay river,ca,60.82,-115.8,-16.0,2.1,84.0,75.0
52,berlevag,no,70.86,29.09,0.33,2.65,100.0,92.0
53,shenxian,cn,36.24,115.67,-3.38,3.3,70.0,64.0
54,hwange,zw,-18.37,26.5,20.9,3.65,65.0,12.0
55,pelym,ru,61.01,62.0,-5.85,2.4,90.0,88.0
56,carroll,us,42.07,-94.87,7.0,12.9,60.0,1.0
57,corinto,ni,12.48,-87.17,30.0,2.1,55.0,20.0
58,half moon bay,us,37.46,-122.43,16.0,3.1,44.0,1.0
59,huron,us,44.36,-98.21,2.0,9.3,47.0,1.0
60,kavieng,pg,-2.57,150.8,27.9,1.3,100.0,48.0
62,shizunai,jp,42.33,142.37,-5.38,2.7,100.0,44.0
63,port elizabeth,za,-33.92,25.57,15.0,1.5,82.0,0.0
64,dubbo,au,-32.25,148.62,16.0,3.6,82.0,40.0
65,katima mulilo,na,-17.5,24.27,17.45,1.3,45.0,36.0
66,bonfim,br,3.08,-59.95,35.88,2.85,32.0,0.0
67,marrakesh,ma,31.63,-8.01,20.0,4.6,28.0,40.0
68,gloria,ph,12.98,121.47,22.45,1.15,100.0,92.0
69,egvekinot,ru,66.32,-179.17,-3.78,2.85,86.0,92.0
70,gazanjyk,tm,39.24,55.52,6.45,2.95,94.0,12.0
71,vihti,fi,60.42,24.33,5.0,8.2,86.0,75.0
73,guatire,ve,10.48,-66.54,30.0,0.75,79.0,40.0
74,kotido,ug,2.98,34.13,18.63,2.9,69.0,0.0
76,sheboygan,us,43.75,-87.71,4.0,7.2,93.0,90.0
78,zhuanghe,cn,39.7,122.99,-2.15,7.55,100.0,0.0
79,niamey,ne,13.51,2.11,31.0,0.5,66.0,32.0
80,anqing,cn,30.51,117.05,3.65,4.1,100.0,56.0
81,zemio,cf,5.03,25.14,20.45,0.95,96.0,20.0
82,palu,id,-0.89,119.87,25.63,1.35,99.0,12.0
83,chimore,bo,-16.98,-65.13,22.73,2.85,99.0,92.0
85,poplar bluff,us,36.76,-90.39,17.0,15.9,72.0,40.0
87,rikitea,pf,-23.12,-134.97,22.88,8.25,100.0,48.0
88,am timan,td,11.03,20.28,28.23,3.05,42.0,12.0
89,hobart,au,-42.88,147.33,15.0,3.1,77.0,0.0
90,banda aceh,id,5.56,95.32,22.75,1.2,100.0,24.0
91,guarapari,br,-20.67,-40.5,28.0,8.7,69.0,20.0
92,lincoln,nz,-43.65,172.48,12.0,2.1,81.0,0.0
93,hofn,is,64.25,-15.21,1.0,3.9,100.0,8.0
94,mujiayingzi,cn,42.12,118.78,-15.3,1.2,64.0,0.0
95,sotouboua,tg,8.57,0.98,23.08,2.6,90.0,12.0
96,medea,dz,36.26,2.75,13.0,1.5,87.0,20.0
97,tasiilaq,gl,65.61,-37.64,-7.0,2.1,57.0,20.0
98,broome,au,-17.97,122.23,28.0,1.5,69.0,90.0
99,troy,us,42.61,-83.15,8.0,3.6,93.0,90.0
100,chuzhou,cn,32.32,118.3,-1.5,1.25,88.0,68.0
101,cabra,ph,13.89,120.05,28.33,6.1,100.0,12.0
103,ciudad guayana,ve,8.35,-62.65,33.58,3.35,50.0,24.0
104,cidreira,br,-30.18,-50.21,21.65,4.75,77.0,92.0
105,kumluca,tr,36.37,30.29,-1.05,0.6,86.0,0.0
106,tiksi,ru,71.69,128.87,-13.5,1.75,90.0,64.0
107,maryville,us,35.76,-83.97,17.0,8.7,77.0,90.0
109,senekal,za,-28.32,27.62,9.4,1.2,54.0,0.0
110,kutum,sd,14.2,24.67,20.65,3.75,33.0,12.0
111,koroni,gr,36.8,21.95,11.0,1.0,93.0,0.0
112,shihezi,cn,44.3,86.03,-3.4,3.95,92.0,76.0
113,le vauclin,mq,14.55,-60.84,31.0,4.1,62.0,90.0
114,roald,no,62.58,6.13,4.0,6.7,80.0,0.0
115,hami,cn,42.8,93.45,-6.63,2.7,62.0,0.0
116,beringovskiy,ru,63.05,179.32,1.28,6.15,91.0,76.0
117,almaznyy,ru,48.04,40.05,2.28,4.0,94.0,32.0
118,cotonou,bj,6.37,2.42,29.0,5.7,79.0,40.0
120,tolaga bay,nz,-38.37,178.3,13.13,9.45,98.0,100.0
121,pingdingshan,cn,33.74,113.3,1.78,1.3,59.0,92.0
124,barstow,us,34.9,-117.02,16.0,5.1,13.0,1.0
125,salta,ar,-24.79,-65.41,17.0,4.6,48.0,90.0
126,bougouni,ml,11.42,-7.48,25.85,4.75,34.0,12.0
127,tandalti,sd,13.02,31.87,22.73,1.1,52.0,0.0
128,lagoa,pt,39.05,-27.98,19.38,8.45,100.0,76.0
129,touros,br,-5.2,-35.46,26.65,5.9,76.0,0.0
130,carcassonne,fr,43.22,2.35,12.0,3.6,87.0,0.0
131,anamur,tr,36.08,32.84,18.23,1.85,84.0,0.0
132,juegang,cn,32.32,121.19,6.5,5.65,100.0,20.0
134,claveria,ph,18.61,121.08,24.4,4.1,100.0,92.0
135,port blair,in,11.67,92.75,28.73,1.4,100.0,0.0
136,perivolion,gr,39.42,20.01,14.0,4.45,93.0,90.0
137,kukes,al,42.08,20.42,2.63,0.95,100.0,92.0
139,belaya gora,ru,68.53,146.42,-18.5,4.35,80.0,80.0
140,oviedo,es,43.36,-5.84,10.0,1.5,93.0,20.0
141,dunedin,nz,-45.87,170.5,13.48,1.8,89.0,0.0
142,namwala,zm,-15.75,26.44,21.33,2.5,71.0,64.0
143,ofunato,jp,39.07,141.72,2.28,5.35,82.0,0.0
144,new norfolk,au,-42.78,147.06,15.0,3.1,77.0,0.0
145,resistencia,ar,-27.46,-58.98,26.0,6.2,29.0,0.0
147,lodwar,ke,3.12,35.6,24.35,3.1,49.0,0.0
148,la cruz,cr,11.07,-85.63,30.0,2.1,58.0,0.0
149,zarautz,es,43.28,-2.17,8.0,1.0,93.0,0.0
150,santa fe,ph,8.34,124.78,20.45,1.5,100.0,56.0
151,butaritari,ki,3.07,172.79,28.45,2.2,100.0,20.0
152,saint paul,us,44.94,-93.09,4.0,8.2,55.0,40.0
153,cantaura,ve,9.31,-64.36,32.1,5.0,47.0,8.0
154,san patricio,mx,19.22,-104.7,31.0,5.1,66.0,40.0
155,kriel,za,-26.27,29.23,11.95,2.1,30.0,24.0
156,kauhajoki,fi,62.43,22.18,2.0,2.1,100.0,75.0
157,kodiak,us,57.79,-152.41,-1.0,3.1,74.0,1.0
158,santa isabel do rio negro,br,-0.41,-65.02,29.48,1.85,76.0,24.0
159,souillac,mu,-20.52,57.52,25.0,2.6,83.0,75.0
160,ballina,au,-28.87,153.57,21.0,6.1,100.0,100.0
161,yulara,au,-25.24,130.99,25.0,10.8,61.0,75.0
162,bria,cf,6.54,21.99,20.13,1.95,98.0,36.0
163,bontang,id,0.13,117.5,28.13,0.8,96.0,36.0
